route_id,service_id,trip_id,trip_headsign,block_id,direction_id
02,2016-M02_B-Samedi-80,10755097-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954499,0
02,2016-M02_B-Samedi-80,10755098-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954504,0
02,2016-M02_B-Samedi-80,10755099-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954502,0
02,2016-M02_B-Samedi-80,10755100-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954505,0
02,2016-M02_B-Samedi-80,10755101-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954500,0
02,2016-M02_B-Samedi-80,10755102-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954501,0
02,2016-M02_B-Samedi-80,10755103-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954498,0
02,2016-M02_B-Samedi-80,10755104-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954505,0
02,2016-M02_B-Samedi-80,10755105-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954504,0
02,2016-M02_B-Samedi-80,10755106-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954502,0
02,2016-M02_B-Samedi-80,10755107-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954504,0
02,2016-M02_B-Samedi-80,10755108-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954505,0
02,2016-M02_B-Samedi-80,10755109-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954506,0
02,2016-M02_B-Samedi-80,10755110-2016-M02_B-Samedi-80,"EYSINES Le Sulky",1954506,0
02,2016-M02_B-Samedi-80,10755111-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954493,1
02,2016-M02_B-Samedi-80,10755112-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954494,1
02,2016-M02_B-Samedi-80,10755113-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954497,1
02,2016-M02_B-Samedi-80,10755114-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954494,1
02,2016-M02_B-Samedi-80,10755115-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954495,1
02,2016-M02_B-Samedi-80,10755116-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954497,1
02,2016-M02_B-Samedi-80,10755117-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954494,1
02,2016-M02_B-Samedi-80,10755118-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954495,1
02,2016-M02_B-Samedi-80,10755119-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954497,1
02,2016-M02_B-Samedi-80,10755120-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954494,1
02,2016-M02_B-Samedi-80,10755121-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954495,1
02,2016-M02_B-Samedi-80,10755122-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954500,1
02,2016-M02_B-Samedi-80,10755123-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954502,1
02,2016-M02_B-Samedi-80,10755124-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954495,1
02,2016-M02_B-Samedi-80,10755125-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954498,1
02,2016-M02_B-Samedi-80,10755126-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755127-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954500,1
02,2016-M02_B-Samedi-80,10755128-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954501,1
02,2016-M02_B-Samedi-80,10755129-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954498,1
02,2016-M02_B-Samedi-80,10755130-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755131-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954499,1
02,2016-M02_B-Samedi-80,10755132-2016-M02_B-Samedi-80,"Barrière St Augustin",1954504,1
02,2016-M02_B-Samedi-80,10755133-2016-M02_B-Samedi-80,"Barrière St Augustin",1954502,1
02,2016-M02_B-Samedi-80,10755134-2016-M02_B-Samedi-80,"Barrière St Augustin",1954503,1
02,2016-M02_B-Samedi-80,10755135-2016-M02_B-Samedi-80,"Barrière St Augustin",1954496,1
02,2016-M02_B-Samedi-80,10755136-2016-M02_B-Samedi-80,"Barrière St Augustin",1954505,1
02,2016-M02_B-Samedi-80,10755137-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755138-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954493,1
02,2016-M02_B-Samedi-80,10755139-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755140-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954493,1
02,2016-M02_B-Samedi-80,10755141-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755142-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954493,1
02,2016-M02_B-Samedi-80,10755143-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755144-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954493,1
02,2016-M02_B-Samedi-80,10755145-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755146-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954493,1
02,2016-M02_B-Samedi-80,10755147-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954501,1
02,2016-M02_B-Samedi-80,10755148-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954496,1
02,2016-M02_B-Samedi-80,10755149-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954501,1
02,2016-M02_B-Samedi-80,10755150-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954504,1
02,2016-M02_B-Samedi-80,10755151-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954502,1
02,2016-M02_B-Samedi-80,10755152-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954499,1
02,2016-M02_B-Samedi-80,10755153-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954504,1
02,2016-M02_B-Samedi-80,10755154-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954502,1
02,2016-M02_B-Samedi-80,10755155-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954505,1
02,2016-M02_B-Samedi-80,10755156-2016-M02_B-Samedi-80,"BORDEAUX Palais de Justice",1954500,1
02,2016-M02_B-Samedi-80,10755157-2016-M02_B-Samedi-80,"Barrière St Augustin",1954501,1
02,2016-M02_B-Samedi-80,10755158-2016-M02_B-Samedi-80,"Barrière St Augustin",1954498,1
02,2016-M02_B-Samedi-80,10755159-2016-M02_B-Samedi-80,"Barrière St Augustin",1954505,1
02,2016-M02_B-Samedi-80,10755160-2016-M02_B-Samedi-80,"Barrière St Augustin",1954504,1
02,2016-M02_B-Samedi-80,10755161-2016-M02_B-Samedi-80,"Barrière St Augustin",1954499,1
02,2016-M02_B-Samedi-80,10755162-2016-M02_B-Samedi-80,"Barrière St Augustin",1954504,1
02,2016-M02_B-Samedi-80,10755163-2016-M02_B-Samedi-80,"Barrière St Augustin",1954506,1
02,2016-M02_B-Samedi-80,10755164-2016-M02_B-Samedi-80,"Barrière St Augustin",1954506,1
02,2016-M02_B-Samedi-80,10755165-2016-M02_B-Samedi-80,"Barrière St Augustin",1954506,1
02,2016-M02_B-Samedi-80,10755166-2016-M02_B-Samedi-80,"Barrière St Augustin",1954506,1
02,2016-M02_C-Dimanche-02,10399629-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893091,0
02,2016-M02_C-Dimanche-02,10399630-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893091,1
02,2016-M02_C-Dimanche-02,10399631-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893093,1
02,2016-M02_C-Dimanche-02,10399632-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893092,0
02,2016-M02_C-Dimanche-02,10399633-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893091,1
02,2016-M02_C-Dimanche-02,10399634-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893092,1
02,2016-M02_C-Dimanche-02,10399635-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893093,1
02,2016-M02_C-Dimanche-02,10399636-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893092,1
02,2016-M02_C-Dimanche-02,10399637-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893093,1
02,2016-M02_C-Dimanche-02,10399638-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893097,1
02,2016-M02_C-Dimanche-02,10399639-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893094,1
02,2016-M02_C-Dimanche-02,10399640-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893098,1
02,2016-M02_C-Dimanche-02,10399641-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893095,1
02,2016-M02_C-Dimanche-02,10399642-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893098,1
02,2016-M02_C-Dimanche-02,10399643-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893097,1
02,2016-M02_C-Dimanche-02,10399644-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893096,1
02,2016-M02_C-Dimanche-02,10399645-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893099,1
02,2016-M02_C-Dimanche-02,10399646-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893095,1
02,2016-M02_C-Dimanche-02,10399647-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893092,1
02,2016-M02_C-Dimanche-02,10399648-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893093,1
02,2016-M02_C-Dimanche-02,10399649-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893091,1
02,2016-M02_C-Dimanche-02,10399650-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893094,1
02,2016-M02_C-Dimanche-02,10399651-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893091,1
02,2016-M02_C-Dimanche-02,10399652-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893094,1
02,2016-M02_C-Dimanche-02,10399653-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893098,1
02,2016-M02_C-Dimanche-02,10399654-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893097,1
02,2016-M02_C-Dimanche-02,10399655-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893094,1
02,2016-M02_C-Dimanche-02,10399656-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893097,1
02,2016-M02_C-Dimanche-02,10399657-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893095,1
02,2016-M02_C-Dimanche-02,10399658-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893098,1
02,2016-M02_C-Dimanche-02,10399659-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893092,0
02,2016-M02_C-Dimanche-02,10399660-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893093,0
02,2016-M02_C-Dimanche-02,10399661-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893092,0
02,2016-M02_C-Dimanche-02,10399662-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893093,0
02,2016-M02_C-Dimanche-02,10399663-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893097,0
02,2016-M02_C-Dimanche-02,10399664-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893094,0
02,2016-M02_C-Dimanche-02,10399665-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893098,0
02,2016-M02_C-Dimanche-02,10399666-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893095,0
02,2016-M02_C-Dimanche-02,10399667-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893098,0
02,2016-M02_C-Dimanche-02,10399668-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893097,0
02,2016-M02_C-Dimanche-02,10399669-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893096,0
02,2016-M02_C-Dimanche-02,10399670-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893099,0
02,2016-M02_C-Dimanche-02,10399671-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893095,0
02,2016-M02_C-Dimanche-02,10399672-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893093,0
02,2016-M02_C-Dimanche-02,10399673-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893091,0
02,2016-M02_C-Dimanche-02,10399674-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893094,0
02,2016-M02_C-Dimanche-02,10399675-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893091,0
02,2016-M02_C-Dimanche-02,10399676-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893094,0
02,2016-M02_C-Dimanche-02,10399677-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893098,0
02,2016-M02_C-Dimanche-02,10399678-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893097,0
02,2016-M02_C-Dimanche-02,10399679-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893094,0
02,2016-M02_C-Dimanche-02,10399680-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893097,0
02,2016-M02_C-Dimanche-02,10399681-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893095,0
02,2016-M02_C-Dimanche-02,10399682-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893098,0
02,2016-M02_C-Dimanche-02,10399683-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893095,0
02,2016-M02_C-Dimanche-02,10399684-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893096,0
02,2016-M02_C-Dimanche-02,10399685-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893095,1
02,2016-M02_C-Dimanche-02,10399686-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893099,1
02,2016-M02_C-Dimanche-02,10399687-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893096,1
02,2016-M02_C-Dimanche-02,10399688-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893096,1
02,2016-M02_C-Dimanche-02,10399689-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893099,0
02,2016-M02_C-Dimanche-02,10399690-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893096,0
02,2016-M02_C-Dimanche-02,10399691-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893096,0
02,2016-M02_C-Dimanche-02,10399692-2016-M02_C-Dimanche-02,"EYSINES Le Sulky",1893096,0
02,2016-M02_C-Dimanche-02,10399693-2016-M02_C-Dimanche-02,"BORDEAUX Palais de Justice",1893096,1
02,2016-M02_H-Lun-Mer-03,10401049-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401051-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401052-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401053-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401054-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893256,1
02,2016-M02_H-Lun-Mer-03,10401055-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893251,1
02,2016-M02_H-Lun-Mer-03,10401056-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893255,1
02,2016-M02_H-Lun-Mer-03,10401057-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893253,1
02,2016-M02_H-Lun-Mer-03,10401058-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893256,1
02,2016-M02_H-Lun-Mer-03,10401059-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401060-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893248,0
02,2016-M02_H-Lun-Mer-03,10401061-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401062-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401063-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893248,0
02,2016-M02_H-Lun-Mer-03,10401064-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893252,0
02,2016-M02_H-Lun-Mer-03,10401065-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893251,0
02,2016-M02_H-Lun-Mer-03,10401066-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893250,0
02,2016-M02_H-Lun-Mer-03,10401067-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893249,0
02,2016-M02_H-Lun-Mer-03,10401068-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893247,0
02,2016-M02_H-Lun-Mer-03,10401069-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401070-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893248,0
02,2016-M02_H-Lun-Mer-03,10401071-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893252,0
02,2016-M02_H-Lun-Mer-03,10401072-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893251,0
02,2016-M02_H-Lun-Mer-03,10401073-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893250,0
02,2016-M02_H-Lun-Mer-03,10401074-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893247,0
02,2016-M02_H-Lun-Mer-03,10401075-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893246,0
02,2016-M02_H-Lun-Mer-03,10401076-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401077-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893246,1
02,2016-M02_H-Lun-Mer-03,10401078-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893248,0
02,2016-M02_H-Lun-Mer-03,10401079-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893251,0
02,2016-M02_H-Lun-Mer-03,10401080-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893250,0
02,2016-M02_H-Lun-Mer-03,10401081-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893252,0
02,2016-M02_H-Lun-Mer-03,10401082-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893247,0
02,2016-M02_H-Lun-Mer-03,10401083-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401084-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893253,1
02,2016-M02_H-Lun-Mer-03,10401085-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893248,0
02,2016-M02_H-Lun-Mer-03,10401086-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401087-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893251,0
02,2016-M02_H-Lun-Mer-03,10401088-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893252,0
02,2016-M02_H-Lun-Mer-03,10401089-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893247,0
02,2016-M02_H-Lun-Mer-03,10401090-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893253,0
02,2016-M02_H-Lun-Mer-03,10401091-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893254,1
02,2016-M02_H-Lun-Mer-03,10401092-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401093-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401094-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893251,0
02,2016-M02_H-Lun-Mer-03,10401095-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893256,0
02,2016-M02_H-Lun-Mer-03,10401096-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893255,0
02,2016-M02_H-Lun-Mer-03,10401097-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893253,0
02,2016-M02_H-Lun-Mer-03,10401098-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893246,0
02,2016-M02_H-Lun-Mer-03,10401099-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893254,0
02,2016-M02_H-Lun-Mer-03,10401100-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401101-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893256,0
02,2016-M02_H-Lun-Mer-03,10401102-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893255,0
02,2016-M02_H-Lun-Mer-03,10401103-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893251,0
02,2016-M02_H-Lun-Mer-03,10401104-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893253,0
02,2016-M02_H-Lun-Mer-03,10401105-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893254,0
02,2016-M02_H-Lun-Mer-03,10401106-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893249,0
02,2016-M02_H-Lun-Mer-03,10401107-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401108-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893256,0
02,2016-M02_H-Lun-Mer-03,10401109-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893251,0
02,2016-M02_H-Lun-Mer-03,10401110-2016-M02_H-Lun-Mer-03,"EYSINES Le Plateau",1893255,0
02,2016-M02_H-Lun-Mer-03,10401111-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893254,0
02,2016-M02_H-Lun-Mer-03,10401112-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893253,0
02,2016-M02_H-Lun-Mer-03,10401113-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401114-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401115-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893251,0
02,2016-M02_H-Lun-Mer-03,10401116-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893256,0
02,2016-M02_H-Lun-Mer-03,10401117-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893253,0
02,2016-M02_H-Lun-Mer-03,10401118-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893246,0
02,2016-M02_H-Lun-Mer-03,10401119-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401120-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893256,0
02,2016-M02_H-Lun-Mer-03,10401121-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401122-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893256,1
02,2016-M02_H-Lun-Mer-03,10401123-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401124-2016-M02_H-Lun-Mer-03,"EYSINES Le Sulky",1893249,0
02,2016-M02_H-Lun-Mer-03,10401126-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893246,1
02,2016-M02_H-Lun-Mer-03,10401127-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401128-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401129-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893248,1
02,2016-M02_H-Lun-Mer-03,10401130-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893250,1
02,2016-M02_H-Lun-Mer-03,10401131-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893247,1
02,2016-M02_H-Lun-Mer-03,10401132-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893248,1
02,2016-M02_H-Lun-Mer-03,10401133-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893251,1
02,2016-M02_H-Lun-Mer-03,10401134-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893247,1
02,2016-M02_H-Lun-Mer-03,10401135-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401136-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893251,1
02,2016-M02_H-Lun-Mer-03,10401137-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893252,1
02,2016-M02_H-Lun-Mer-03,10401138-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893249,1
02,2016-M02_H-Lun-Mer-03,10401139-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893246,1
02,2016-M02_H-Lun-Mer-03,10401140-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893252,1
02,2016-M02_H-Lun-Mer-03,10401141-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893253,1
02,2016-M02_H-Lun-Mer-03,10401142-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893246,1
02,2016-M02_H-Lun-Mer-03,10401143-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893256,1
02,2016-M02_H-Lun-Mer-03,10401144-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893253,1
02,2016-M02_H-Lun-Mer-03,10401145-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893254,1
02,2016-M02_H-Lun-Mer-03,10401146-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893256,1
02,2016-M02_H-Lun-Mer-03,10401147-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893251,1
02,2016-M02_H-Lun-Mer-03,10401148-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893254,1
02,2016-M02_H-Lun-Mer-03,10401149-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893246,1
02,2016-M02_H-Lun-Mer-03,10401150-2016-M02_H-Lun-Mer-03,"BORDEAUX Palais de Justice",1893251,1
